text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
The accounting equation is stated as:,Financial Accounting,mcq,easy,Journal and Accounting Equation,Accounting Equation and Dual Aspect,1,Assets = Capital - Liabilities|Assets = Liabilities + Capital|Assets + Capital = Liabilities|Capital = Assets + Liabilities,B,Assets equal the sum of outside claims (liabilities) and the owner's claims (capital).,financial,2026-27,B.Com,false,,
Recording a transaction in the journal for the first time is called:,Financial Accounting,mcq,easy,Journal and Accounting Equation,Journalising Transactions,1,Journalising|Ledgerising|Balancing off|Posting,A,The journal is the book of original entry.,financial,2026-27,B.Com,false,,
When cash is received from a customer on account the entry is:,Financial Accounting,mcq,medium,Journal and Accounting Equation,Rules of Debit and Credit,1,Debit Cash and Credit the customer's account|Debit the customer's account and Credit Cash|Debit Cash and Credit Sales|Debit Sales and Credit Cash,A,Cash (asset) increases with a debit and the debtor's claim decreases with a credit.,financial,2026-27,B.Com,false,,
Every transaction affects at least two accounts in equal amounts. This is the:,Financial Accounting,true_false,easy,Journal and Accounting Equation,Accounting Equation and Dual Aspect,1,,True,This is the dual aspect concept of double entry book keeping.,financial,2026-27,B.Com,false,,
State the dual aspect concept of accounting.,Financial Accounting,short_answer,easy,Journal and Accounting Equation,Accounting Equation and Dual Aspect,2,,Every transaction has two equal and opposite effects so two entries (a debit and a credit) are recorded.,,financial,2026-27,B.Com,false,,
The ledger is called the book of:,Financial Accounting,mcq,easy,Ledger and Trial Balance,Ledger Posting and Balancing,1,Cash entry|Original entry|Final entry|Subsidiary entry only,C,The journal records transactions first and the ledger (final entry) groups them by account.,financial,2026-27,B.Com,false,,
The trial balance is prepared mainly to check the:,Financial Accounting,mcq,easy,Ledger and Trial Balance,Trial Balance Preparation,1,Solvency of the business|Efficiency of the staff|Profitability of the business|Arithmetic accuracy of ledger posting,D,Equality of total debits and credits detects one sided and amount errors.,financial,2026-27,B.Com,false,,
A cash account showing a credit balance in the trial balance indicates:,Financial Accounting,mcq,medium,Ledger and Trial Balance,Trial Balance Preparation,1,An overdrawn position|A credit sale|An arithmetical error only|A cash shortage,A,When the bank pays more than the business deposits the cash book balance becomes negative.,financial,2026-27,B.Com,false,,
The trial balance will NOT detect an error of omission. This statement is:,Financial Accounting,true_false,medium,Ledger and Trial Balance,Errors Disclosed and Not Disclosed,1,,True,When a transaction is completely left out both sides stay equal so the trial balance agrees.,financial,2026-27,B.Com,false,,
List any four errors that are not disclosed by the trial balance.,Financial Accounting,short_answer,medium,Ledger and Trial Balance,Errors Disclosed and Not Disclosed,2,,Errors of omission; errors of commission; errors of principle; and compensating errors.,,financial,2026-27,B.Com,false,,
The statement that shows the profit earned from trading is the:,Financial Accounting,mcq,easy,Financial Statements,Trading Account and Gross Profit,1,Balance Sheet|Cash Flow Statement|Profit and Loss Account|Trading Account,D,The trading account computes gross profit from sales and cost of goods sold.,financial,2026-27,B.Com,false,,
Gross profit is calculated as:,Financial Accounting,mcq,easy,Financial Statements,Trading Account and Gross Profit,1,Sales minus drawings|Net sales minus all expenses|Net sales minus cost of goods sold|Revenue plus capital,C,Cost of goods sold = opening stock + purchases + direct expenses - closing stock.,financial,2026-27,B.Com,false,,
Closing stock is shown:,Financial Accounting,mcq,medium,Financial Statements,Balance Sheet Classification,1,Only in the Balance Sheet|Only in the Trading Account|On the credit side of the Trading Account and as current asset in the Balance Sheet|Only in the Profit and Loss Account,C,It is valued for the trading account and reported as a current asset.,financial,2026-27,B.Com,false,,
A current liability such as a creditor is shown on the:,Financial Accounting,mcq,easy,Financial Statements,Balance Sheet Classification,1,Debit side of the Trading Account|Credit side of the P and L Account only|Assets side of the Balance Sheet|Liabilities side of the Balance Sheet,D,Liabilities and capital appear on the liabilities side of the balance sheet.,financial,2026-27,B.Com,false,,
Distinguish between gross profit and net profit.,Financial Accounting,short_answer,medium,Financial Statements,Profit and Loss Account,2,,Gross profit is sales minus cost of goods sold; net profit is gross profit minus operating expenses plus non operating incomes.,,financial,2026-27,B.Com,false,,
A bank reconciliation statement is prepared to reconcile:,Financial Accounting,mcq,easy,Bank Reconciliation and Depreciation,Bank Reconciliation Statement,1,Sales with debtors|Assets with liabilities|The cash book balance with the pass book balance|The trial balance with the balance sheet,C,It explains differences such as cheques not presented and bank charges not recorded.,financial,2026-27,B.Com,false,,
A cheque deposited and recorded in the cash book but not yet cleared by the bank is in the BRS:,Financial Accounting,mcq,hard,Bank Reconciliation and Depreciation,Bank Reconciliation Statement,1,Deducted from the pass book balance|Added to the pass book balance|Ignored completely|Debited in the pass book,B,The pass book has not yet received the credit so it is added to reach the cash book figure.,financial,2026-27,B.Com,false,,
Depreciation is charged because of:,Financial Accounting,mcq,easy,Bank Reconciliation and Depreciation,Depreciation Concepts and Causes,1,Physical wear and tear only|Obsolescence only|The passage of time; wear and tear; and obsolescence|Capital loss only,C,The service potential of a fixed asset falls for all three reasons.,financial,2026-27,B.Com,false,,
Under the straight line method the depreciation charge each year is the same on the original cost.,Financial Accounting,true_false,easy,Bank Reconciliation and Depreciation,Methods of Depreciation,1,,True,A fixed percentage of the original cost is charged until the asset is fully depreciated.,financial,2026-27,B.Com,false,,
State any three methods of providing depreciation.,Financial Accounting,short_answer,medium,Bank Reconciliation and Depreciation,Methods of Depreciation,2,,Straight line method; diminishing balance method; and units of production method.,,financial,2026-27,B.Com,false,,
A valid contract requires:,Commercial Law,mcq,easy,Indian Contract Act,Essentials of a Valid Contract,1,Offer and acceptance only|Free consent; lawful consideration; competent parties; and a lawful object|A written document only|Stamp paper only,B,All the essentials under the Indian Contract Act 1872 must be present together.,commercial,2026-27,B.Com,false,,
Coercion in the Indian Contract Act means:,Commercial Law,mcq,medium,Indian Contract Act,Free Consent and Discharge,1,A written notice|An expression of two or more meanings|Obtaining consent by unlawful pressure or threat|A casual promise,C,Coercion vitiates free consent and makes the contract voidable.,commercial,2026-27,B.Com,false,,
A contract may come to an end by performance; mutual agreement; or lapse of time. This statement is:,Commercial Law,true_false,easy,Indian Contract Act,Free Consent and Discharge,1,,True,These are the standard modes of discharge of a contract.,commercial,2026-27,B.Com,false,,
List the essentials of a valid contract under the Indian Contract Act.,Commercial Law,short_answer,medium,Indian Contract Act,Essentials of a Valid Contract,2,,Offer and acceptance; intention to create legal relation; competent parties; free consent; lawful consideration; lawful object; and it must not be declared void.,,commercial,2026-27,B.Com,false,,
In the absence of a special agreement risk normally follows:,Commercial Law,mcq,medium,Sale of Goods,Goods Risk and Transfer of Property,1,Payment|The invoice date|Delivery|Title,D,Where property passes the loss by destruction falls on the owner even before delivery.,commercial,2026-27,B.Com,false,,
A sale of goods is complete when:,Commercial Law,mcq,easy,Sale of Goods,Sale and Agreement to Sell,1,Property in the goods passes from the seller to the buyer|The goods reach the buyer|The invoice is issued|The full price is paid,A,Transfer of property is the defining moment of sale.,commercial,2026-27,B.Com,false,,
Goods under the Sale of Goods Act include:,Commercial Law,mcq,easy,Sale of Goods,Goods Risk and Transfer of Property,1,Shares in a company|Money only|All movable property other than money and actionable claims|Land and buildings,C,The Act covers movables such as stock and growing crops but not money or intangible claims.,commercial,2026-27,B.Com,false,,
In a sale on approval the buyer may test the goods and return them if not satisfied. This statement is:,Commercial Law,true_false,medium,Sale of Goods,Goods Risk and Transfer of Property,1,,True,Property passes only when the buyer approves or keeps the goods beyond the allowed time.,commercial,2026-27,B.Com,false,,
State the conditions implied under the Sale of Goods Act.,Commercial Law,short_answer,medium,Sale of Goods,Conditions and Warranties,2,,Seller's title; merchantable quality; fitness for the particular purpose; and correspondence with description.,,commercial,2026-27,B.Com,false,,
A cheque is a negotiable instrument under:,Commercial Law,mcq,easy,Negotiable Instruments,Bill of Exchange and Cheque,1,The Negotiable Instruments Act|The Sales Tax Act|The Companies Act|The Indian Contract Act,A,The Negotiable Instruments Act 1881 governs promissory notes; bills of exchange; and cheques.,commercial,2026-27,B.Com,false,,
A bill of exchange is a written instruction:,Commercial Law,mcq,medium,Negotiable Instruments,Bill of Exchange and Cheque,1,From the buyer to the seller|From the bank to the customer only|From the government to the citizen|From the drawer to the drawee to pay a certain sum to the order of a person,D,It involves three parties: the drawer; the drawee; and the payee.,commercial,2026-27,B.Com,false,,
A promissory note is made and signed by the debtor who promises to pay. This statement is:,Commercial Law,true_false,easy,Negotiable Instruments,Promissory Note,1,,True,The maker of a note is the principal debtor and only two parties are involved.,commercial,2026-27,B.Com,false,,
Distinguish between a promissory note and a bill of exchange.,Commercial Law,short_answer,medium,Negotiable Instruments,Promissory Note,2,,A note is a written promise by the maker to pay and has two parties; a bill is a written order from drawer to drawee and has three parties; a note needs no acceptance.,,commercial,2026-27,B.Com,false,,
The Consumer Protection Act 2019 replaced the:,Commercial Law,mcq,easy,Consumer Protection,Consumer Protection Act 2019,1,Contract Act of 1872|Sale of Goods Act of 1930|Companies Act of 2013|Act of 1986,D,The 2019 Act introduced e commerce protection and a three level commission structure.,commercial,2026-27,B.Com,false,,
A dissatisfied consumer may approach the:,Commercial Law,mcq,easy,Consumer Protection,Consumer Disputes Redressal,1,Appropriate Consumer Disputes Redressal Commission|Police station only|A private arbitration tribunal only|Supreme Court only,A,Complaints go to the district; state; or national commission depending on the value of the claim.,commercial,2026-27,B.Com,false,,
Deficiency in service means any fault or lack in the quality or standard of service. This statement is:,Commercial Law,true_false,medium,Consumer Protection,Consumer Disputes Redressal,1,,True,It covers poor quality; delay; and non performance of promised services.,commercial,2026-27,B.Com,false,,
The basic consumer rights include the right to safety; information; choice; and redressal. This statement is:,Commercial Law,true_false,easy,Consumer Protection,Consumer Rights,1,,True,The Act also lists the right to be heard and consumer education.,commercial,2026-27,B.Com,false,,
List any four rights of a consumer under the Consumer Protection Act.,Commercial Law,short_answer,medium,Consumer Protection,Consumer Protection Act 2019,2,,Right to safety; right to be informed; right to choose; right to redressal; right to be heard; and consumer education.,,commercial,2026-27,B.Com,false,,
The probability of an impossible event is:,Business Mathematics,mcq,easy,Probability and Statistics,Probability of Events,1,0.5|-1|1|0,D,An impossible event never occurs so its probability is zero.,business,2026-27,B.Com,false,,
The sum of the probabilities of all outcomes of a random experiment is:,Business Mathematics,mcq,easy,Probability and Statistics,Probability of Events,1,Undefined|0|1|Greater than 1,C,All possible outcomes together are certain so their probabilities add to one.,business,2026-27,B.Com,false,,
The standard deviation is the square root of the:,Business Mathematics,mcq,medium,Probability and Statistics,Measures of Dispersion and Central Tendency,1,Median|Mode|Range|Variance,D,It expresses the average spread of data around the mean in the original units.,business,2026-27,B.Com,false,,
The mean of a grouped frequency distribution can be estimated by the step deviation method. This statement is:,Business Mathematics,true_false,medium,Probability and Statistics,Measures of Dispersion and Central Tendency,1,,True,It is a shortcut of the assumed mean method that works on small coded deviations.,business,2026-27,B.Com,false,,
An index number expresses the:,Business Mathematics,mcq,easy,Index Numbers,Uses and Consumer Price Index,1,Quantity of goods produced|Absolute change in a single item|Relative change in a group of related variables|Only a single price,C,It measures percentage change of a group of prices; quantities; or values against a base period.,business,2026-27,B.Com,false,,
The simple aggregate method of constructing a price index is also called the:,Business Mathematics,mcq,medium,Index Numbers,Construction of Index Numbers,1,Geometric method|Arithmetic method|Weighted method|Fisher method,B,It divides the aggregate of current prices by the aggregate of base prices and multiplies by 100.,business,2026-27,B.Com,false,,
Fishers ideal index number is the geometric mean of the:,Business Mathematics,mcq,medium,Index Numbers,Laspeyres Fisher and Marshalls Indices,1,Laspeyres and Paasche indices|Base year and current year prices|Quantity index and price index|Two aggregate indices,A,It satisfies the time reversal and factor reversal tests.,business,2026-27,B.Com,false,,
A consumer price index is mainly useful for measuring household inflation. This statement is:,Business Mathematics,true_false,easy,Index Numbers,Uses and Consumer Price Index,1,,True,It tracks price changes of a fixed basket of consumer goods and services.,business,2026-27,B.Com,false,,
