text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
The words socialist and secular were inserted into the Preamble by the:,Political Science,mcq,medium,Preamble and Fundamental Rights,Preamble of the Constitution,1,44th Amendment|1st Amendment|86th Amendment|42nd Amendment,D,The 42nd Amendment of 1976 adopted the famous Kiriti mantra language.,political,2026-27,BA,false,,
Articles 12 to 35 of the Constitution deal with:,Political Science,mcq,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,Fundamental Duties|Directive Principles of State Policy|Emergency powers|Fundamental Rights,A,Part III of the Constitution contains the fundamental rights.,political,2026-27,BA,false,,
List any four fundamental freedoms guaranteed by Article 19.,Political Science,short_answer,medium,Preamble and Fundamental Rights,Right to Equality and Freedom,2,,Freedom of speech and expression; to assemble peacefully; to form associations; to move freely; to reside and settle anywhere; and to practice any profession.,,political,2026-27,BA,false,,
The maximum strength of the Lok Sabha under the Constitution is:,Political Science,mcq,medium,Parliament,Composition of Parliament,1,543|552|600|500,B,Article 81 fixes the ceiling at 552 members (530 elected and 20 nominated).,political,2026-27,BA,false,,
The Speaker of the Lok Sabha is elected by the members of the Lok Sabha. This statement is:,Political Science,true_false,easy,Parliament,Composition of Parliament,1,,True,The members of the house elect their own Speaker by majority vote.,political,2026-27,BA,false,,
State any three powers of the Rajya Sabha in relation to money bills.,Political Science,short_answer,hard,Parliament,Legislative Procedure and Bills,2,,It may recommend changes to a money bill; it can hold the bill for at most six days; and it cannot reject the bill.,,political,2026-27,BA,false,,
The basic structure doctrine was upheld in the:,Political Science,mcq,medium,Judiciary,Judicial Review and Basic Structure,1,Shankari Prasad case|Golaknath case|Menaka case|Kesavananda Bharati case,D,The 1973 judgment held that Parliament cannot alter the basic structure of the Constitution.,political,2026-27,BA,false,,
The original jurisdiction of the Supreme Court extends to disputes between the Government of India and a state or between states. This statement is:,Political Science,true_false,medium,Judiciary,Supreme Court and Its Jurisdiction,1,,True,Such disputes are directly heard by the Supreme Court under Article 131.,political,2026-27,BA,false,,
The 73rd Constitutional Amendment of 1992 gave constitutional status to:,Political Science,mcq,easy,Local Self Government,Panchayati Raj and the 73rd Amendment,1,Cooperative societies|Municipal corporations|Urban local bodies|Panchayats,D,It added the eleventh schedule covering panchayat functions.,political,2026-27,BA,false,,
The 74th Constitutional Amendment deals with:,Political Science,mcq,easy,Local Self Government,Urban Local Bodies and the 74th Amendment,1,Municipal and urban local bodies|Village panchayats|The higher judiciary|Centre state finance,A,It came into force in 1993 and strengthened urban local government.,political,2026-27,BA,false,,
The Gram Sabha consists of all persons registered in the electoral roll of the village. This statement is:,Political Science,true_false,medium,Local Self Government,Gram Sabha and District Planning,1,,True,It is the basic unit of direct self governance at the village level.,political,2026-27,BA,false,,
The District Planning Committee prepares the plan for the district as a whole. This statement is:,Political Science,true_false,easy,Local Self Government,Gram Sabha and District Planning,1,,True,It consolidates the plans of the panchayats and municipal bodies into a district plan.,political,2026-27,BA,false,,
The Rig Veda is the:,History,mcq,easy,Indus and Vedic Civilisation,Vedic Literature and Society,1,Book of law|Collection of dramas|Oldest Veda; a collection of hymns to gods|Latest of the four Vedas,C,It contains 1028 hymns in ten mandalas and is the earliest Vedic text.,history,2026-27,BA,false,,
The Vedic society saw the gradual development of the varna based social structure. This statement is:,History,true_false,medium,Indus and Vedic Civilisation,Vedic Literature and Society,1,,True,The later Vedic texts describe the four varnas of brahmana; kshatriya; vaishya; and shudra.,history,2026-27,BA,false,,
Akbar's Din-i Ilahi was a syncretic faith he promoted to unite different religious groups. This statement is:,History,true_false,hard,Medieval India,Mughal Empire and Administration,1,,True,It blended elements of Hinduism and Islam and was close to a court philosophy rather than a mass religion.,history,2026-27,BA,false,,
The Indian National Congress was founded in 1885 with A. O. Hume as its key founder. This statement is:,History,true_false,medium,Freedom Struggle,Rise of the Indian National Congress,1,,True,The first session at Bombay in 1885 was presided by W. C. Bonnerjee.,history,2026-27,BA,false,,
The fall of the Berlin Wall in 1989 symbolized the beginning of the end of the Cold War era. This statement is:,History,true_false,medium,Modern World History,World Wars and the United Nations,1,,True,German reunification followed in 1990 and the Soviet Union dissolved in 1991.,history,2026-27,BA,false,,
Socialization is the process by which a person learns and internalizes the norms of society. This statement is:,Sociology,true_false,easy,Society and Culture,Culture Norms and Values,1,,True,It begins in the family and continues through school; peers; and media.,sociology,2026-27,BA,false,,
The primary agent of socialization is the:,Sociology,mcq,easy,Social Institutions,Education Religion and Economy,1,Army|Market|State|Family,D,The family is where children first learn language; norms; and roles.,sociology,2026-27,BA,false,,
The family is called a primary group because its members have direct and intimate face to face interaction. This statement is:,Sociology,true_false,easy,Social Institutions,Family as a Primary Group,1,,True,Cooley used the term primary group for small groups with warm personal contact.,sociology,2026-27,BA,false,,
Marriage systems studied in sociology include:,Sociology,mcq,medium,Social Institutions,Marriage and Kinship,1,Monogamy only|Polyandry only|None of these|Monogamy and polygamy,D,Polygamy further includes polygyny (one husband many wives) and polyandry (one wife many husbands).,sociology,2026-27,BA,false,,
