text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
A function f is continuous at x = a if the limit of f(x) as x approaches a equals f(a). This statement is:,Mathematics,true_false,easy,Limits and Continuity,Continuity at a Point,1,,True,All three conditions: f(a) exists; the limit exists; and the two are equal.,mathematics,2026-27,B.Sc,false,,
The intermediate value theorem requires the function to be:,Mathematics,mcq,medium,Limits and Continuity,Standard Limits and Theorems,1,Continuous on a closed interval|Differentiable|Increasing|Periodic,A,A continuous function takes every value between its endpoint values.,mathematics,2026-27,B.Sc,false,,
State the definition of continuity of a function at a point.,Mathematics,short_answer,easy,Limits and Continuity,Continuity at a Point,2,,The function is continuous at a point if the limit as x approaches the point exists and is equal to the value of the function at that point.,,mathematics,2026-27,B.Sc,false,,
The derivative of x cubed is:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,3 x|x cubed / 3|x squared|3 x squared,D,Apply the power rule: bring down the exponent and reduce it by one.,mathematics,2026-27,B.Sc,false,,
The derivative of sin x is:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,-sin x|tan x|cos x|-cos x,C,The derivative of cos x is -sin x which is the companion result.,mathematics,2026-27,B.Sc,false,,
The chain rule states that the derivative of f(g(x)) equals f prime of g(x) times g prime of x. This statement is:,Mathematics,true_false,medium,Differentiation,Rules of Differentiation,1,,True,Differentiate the outer function keeping the inner intact then multiply by the inner derivative.,mathematics,2026-27,B.Sc,false,,
At a local maximum of a differentiable function the derivative equals zero. This statement is:,Mathematics,true_false,medium,Differentiation,Applications of Derivatives,1,,True,Fermat's theorem: an interior extremum of a differentiable function has a horizontal tangent.,mathematics,2026-27,B.Sc,false,,
State the product rule for differentiation.,Mathematics,short_answer,easy,Differentiation,Rules of Differentiation,2,,The derivative of the product f g is f prime g plus f g prime.,,mathematics,2026-27,B.Sc,false,,
The integral of 2x dx is:,Mathematics,mcq,easy,Integration,Indefinite Integrals,1,2 x squared + C|x + C|2 + C|x squared + C,D,Differentiating x squared + C gives back 2x.,mathematics,2026-27,B.Sc,false,,
The fundamental theorem of calculus connects differentiation and integration. This statement is:,Mathematics,true_false,medium,Integration,Definite Integrals and Fundamental Theorem,1,,True,It shows that integration is the inverse of differentiation and gives the evaluation rule for definite integrals.,mathematics,2026-27,B.Sc,false,,
The definite integral of 3x squared from 0 to 1 equals:,Mathematics,numerical,medium,Integration,Definite Integrals and Fundamental Theorem,1,,1,An antiderivative is x cubed; evaluating from 0 to 1 gives 1 - 0.,mathematics,2026-27,B.Sc,false,,
Explain what an indefinite integral means.,Mathematics,short_answer,easy,Integration,Indefinite Integrals,2,,It denotes the family of all antiderivatives of a function; any two members differ by a constant C.,,mathematics,2026-27,B.Sc,false,,
The order of a differential equation is the:,Mathematics,mcq,easy,Differential Equations,Order Degree and Formation,1,Degree of the highest derivative|Highest order derivative present|Number of independent variables|Power of x,B,An equation with y prime prime is of second order.,mathematics,2026-27,B.Sc,false,,
The general solution of dy/dx = y is:,Mathematics,mcq,medium,Differential Equations,First Order Linear Equations,1,y = sin x|y = C e to the x|y = ln x|y = x squared,B,Separate variables: dy/y = dx; integrate to get ln|y| = x + C.,mathematics,2026-27,B.Sc,false,,
An equation of the form dy/dx + P(x) y = Q(x) is a first order linear ordinary differential equation. This statement is:,Mathematics,true_false,medium,Differential Equations,First Order Linear Equations,1,,True,It is solved using an integrating factor.,mathematics,2026-27,B.Sc,false,,
The integrating factor for dy/dx + P(x) y = Q(x) is e to the integral of P dx. This statement is:,Mathematics,true_false,hard,Differential Equations,First Order Linear Equations,1,,True,Multiplying through makes the left side the derivative of a product.,mathematics,2026-27,B.Sc,false,,
Define the order and degree of a differential equation.,Mathematics,short_answer,medium,Differential Equations,Order Degree and Formation,2,,The order is the highest derivative present; the degree is the power of that highest derivative when the equation is a polynomial in its derivatives.,,mathematics,2026-27,B.Sc,false,,
The splitting of white light into its colours is called:,Physics,mcq,easy,Waves and Optics,Reflection Refraction and Mirrors,1,Emission|Reflection|Dispersion|Absorption,C,Different wavelengths bend by different amounts in a prism.,physics,2026-27,B.Sc,false,,
Young's double slit experiment demonstrates the:,Physics,mcq,medium,Waves and Optics,Interference and Diffraction,1,Particle nature of light|Wave nature of light through interference|Gravitation of light|Charge of light,B,The alternating bright and dark fringes come from constructive and destructive interference.,physics,2026-27,B.Sc,false,,
The focal length of a plane mirror is infinite. This statement is:,Physics,true_false,medium,Waves and Optics,Reflection Refraction and Mirrors,1,,True,Its reflecting surface has no curvature so the focal length is taken as infinity.,physics,2026-27,B.Sc,false,,
State Huygens' principle.,Physics,short_answer,medium,Waves and Optics,Wave Motion and Huygens Principle,2,,Every point on a wavefront acts as a source of secondary wavelets and the new wavefront is the envelope of those wavelets.,,physics,2026-27,B.Sc,false,,
The SI unit of electrical resistance is the:,Physics,mcq,easy,Electricity and Magnetism,Ohms Law and Circuits,1,Volt|Ampere|Ohm|Watt,C,One ohm is the resistance that allows one ampere under one volt.,physics,2026-27,B.Sc,false,,
Ohm's law holds exactly when the:,Physics,mcq,medium,Electricity and Magnetism,Ohms Law and Circuits,1,Circuit is open|Voltage is changing rapidly|Temperature is kept constant|Current is zero,C,V = I R for ohmic conductors at constant temperature.,physics,2026-27,B.Sc,false,,
The magnetic force on a moving charge is given by F = q v cross B. This statement is:,Physics,true_false,medium,Electricity and Magnetism,Magnetic Effects and Induction,1,,True,The force is perpendicular to both the velocity and the field and equals q v B sin theta.,physics,2026-27,B.Sc,false,,
State Kirchhoff's junction rule.,Physics,short_answer,easy,Electricity and Magnetism,Ohms Law and Circuits,2,,The total current entering a junction equals the total current leaving it; it is a statement of conservation of charge.,,physics,2026-27,B.Sc,false,,
The photoelectric effect was explained by:,Physics,mcq,easy,Modern Physics,Photoelectric Effect and Photons,1,Niels Bohr alone|James Maxwell|Isaac Newton|Albert Einstein,D,Einstein showed that light comes in quanta (photons) of energy h f; he won the Nobel Prize for this.,physics,2026-27,B.Sc,false,,
The energy of a photon is given by:,Physics,mcq,easy,Modern Physics,Photoelectric Effect and Photons,1,E = m v squared|E = h f / c|E = h f|E = m c squared only,C,Energy is proportional to the frequency of the radiation.,physics,2026-27,B.Sc,false,,
In the Bohr model electrons occupy stationary orbits with quantized angular momentum. This statement is:,Physics,true_false,medium,Modern Physics,Atomic Models and Spectra,1,,True,An electron radiates energy only when it jumps between allowed orbits.,physics,2026-27,B.Sc,false,,
The energy released in the fission of uranium 235 comes from the mass defect converted by E = m c squared. This statement is:,Physics,true_false,medium,Modern Physics,Nuclear Physics and Uncertainty,1,,True,The products weigh slightly less than the reactants and the lost mass appears as energy.,physics,2026-27,B.Sc,false,,
State Heisenberg's uncertainty principle.,Physics,short_answer,medium,Modern Physics,Nuclear Physics and Uncertainty,2,,The product of the uncertainties in position and momentum is at least h over 4 pi; the two cannot be known exactly at the same time.,,physics,2026-27,B.Sc,false,,
The first law of thermodynamics is a statement of:,Physics,mcq,easy,Thermodynamics,First Law and Thermodynamic Processes,1,Conservation of energy|Newton's first law|Ohm's law|Increase of entropy,A,Energy can change form but the total energy of an isolated system is constant.,physics,2026-27,B.Sc,false,,
In an isothermal process the:,Physics,mcq,easy,Thermodynamics,First Law and Thermodynamic Processes,1,Temperature is constant|Volume is constant|Pressure is constant|Heat exchange is zero,A,For an ideal gas internal energy depends only on temperature so delta U is zero in an isothermal change.,physics,2026-27,B.Sc,false,,
The efficiency of a Carnot engine depends only on the temperatures of the source and the sink. This statement is:,Physics,true_false,medium,Thermodynamics,Carnot Engine and Absolute Zero,1,,True,No real engine can exceed the Carnot efficiency for the same reservoirs.,physics,2026-27,B.Sc,false,,
Absolute zero is:,Physics,mcq,medium,Thermodynamics,Carnot Engine and Absolute Zero,1,100 kelvin|-100 degrees Celsius|0 degrees Celsius|0 kelvin (about -273.15 degrees Celsius),D,It is the lower limit of the thermodynamic temperature scale.,physics,2026-27,B.Sc,false,,
State the second law of thermodynamics in the Clausius form.,Physics,short_answer,medium,Thermodynamics,Second Law and Entropy,2,,Heat cannot of itself pass from a colder body to a hotter body; external work is required for refrigeration.,,physics,2026-27,B.Sc,false,,
The bond formed by the sharing of electron pairs is the:,Chemistry,mcq,easy,Chemical Bonding,Ionic and Covalent Bonds,1,Ionic bond|Covalent bond|Metallic bond|Hydrogen bond,B,Atoms share pairs to complete their valence shells.,chemistry,2026-27,B.Sc,false,,
The VSEPR theory predicts molecular shape from the:,Chemistry,mcq,medium,Chemical Bonding,Molecular Geometry and VSEPR,1,Colour of the compound|Repulsion of electron pairs around the central atom|Mass of the central atom|Charge of the nucleus only,B,Electron pairs arrange themselves as far apart as possible.,chemistry,2026-27,B.Sc,false,,
Among H2O; H2S; HCl; and CH4 the strongest hydrogen bonding is shown by water. This statement is:,Chemistry,true_false,medium,Chemical Bonding,Hydrogen Bonding and Intermolecular Forces,1,,True,Oxygen is small and highly electronegative so O-H-O hydrogen bonds are strong.,chemistry,2026-27,B.Sc,false,,
Distinguish between an ionic bond and a covalent bond.,Chemistry,short_answer,medium,Chemical Bonding,Ionic and Covalent Bonds,2,,An ionic bond involves transfer of electrons between metal and non metal with electrostatic attraction and high melting points; a covalent bond involves sharing of electron pairs usually between non metals with lower melting points.,,chemistry,2026-27,B.Sc,false,,
The entropy of a system increases when its disorder increases. This statement is:,Chemistry,true_false,easy,Chemical Thermodynamics,Entropy and Disorder,1,,True,Gases have higher entropy than liquids which have higher entropy than solids.,chemistry,2026-27,B.Sc,false,,
The enthalpy change of a reaction depends only on the initial and final states. This statement is:,Chemistry,true_false,medium,Chemical Thermodynamics,Enthalpy and Hesss Law,1,,True,Enthalpy is a state function; this is the basis of Hess's law.,chemistry,2026-27,B.Sc,false,,
The device that converts chemical energy into electrical energy is:,Chemistry,mcq,easy,Electrochemistry,Galvanic Cells and Electrode Potential,1,A capacitor|An electrolytic cell|A galvanic (voltaic) cell|A transformer,C,A spontaneous redox reaction drives the current in a galvanic cell.,chemistry,2026-27,B.Sc,false,,
The Nernst equation is used to calculate the cell potential under non standard conditions. This statement is:,Chemistry,true_false,medium,Electrochemistry,Nernst Equation and Conductance,1,,True,It relates potential to the activities (concentrations) of the reacting species.,chemistry,2026-27,B.Sc,false,,
Corrosion of iron is essentially an electrochemical oxidation process. This statement is:,Chemistry,true_false,easy,Electrochemistry,Electrolysis Faradays Laws and Corrosion,1,,True,Iron acts as an anode and loses electrons in the presence of moisture and oxygen.,chemistry,2026-27,B.Sc,false,,
State Faraday's first law of electrolysis.,Chemistry,short_answer,medium,Electrochemistry,Electrolysis Faradays Laws and Corrosion,2,,The mass of a substance deposited or liberated at an electrode is proportional to the quantity of electricity that passes through the electrolyte: m = Z I t.,,chemistry,2026-27,B.Sc,false,,
The central metal ion in the complex [Co(NH3)6]Cl3 is:,Chemistry,mcq,easy,Coordination Compounds,Nomenclature and Isomerism,1,Nitrogen|Chlorine|Cobalt|Ammonia,C,Six ammonia ligands are coordinated to the cobalt inside the brackets.,chemistry,2026-27,B.Sc,false,,
The coordination number of the complex ion [Fe(CN)6] 3- is:,Chemistry,mcq,medium,Coordination Compounds,Ligands and Coordination Number,1,3|6|2|4,B,It equals the number of donor atoms bonded to the central metal; here six cyanide carbons.,chemistry,2026-27,B.Sc,false,,
Ammonia acts as a monodentate ligand. This statement is:,Chemistry,true_false,medium,Coordination Compounds,Ligands and Coordination Number,1,,True,It donates a single lone pair from the nitrogen atom.,chemistry,2026-27,B.Sc,false,,
The complex [Co(NH3)6]Cl3 dissociates in solution into one complex cation and three chloride ions. This statement is:,Chemistry,true_false,medium,Coordination Compounds,Nomenclature and Isomerism,1,,True,The ions inside the coordination sphere do not ionize; the counter ions do.,chemistry,2026-27,B.Sc,false,,
